period,type,specialty,total
2018-04-01,total waiting list,dermatology,192875
2018-04-01,total waiting list,gastroenterology,201356
2018-04-01,total waiting list,ophthalmology,409430
2018-04-01,total waiting list,total,4037223
2018-04-01,total waiting list,trauma & orthopaedics,476188
2018-04-01,new on waiting list,dermatology,93298
2018-04-01,new on waiting list,gastroenterology,85988
2018-04-01,new on waiting list,ophthalmology,159188
2018-04-01,new on waiting list,total,1646372
2018-04-01,new on waiting list,trauma & orthopaedics,168744
2019-04-01,total waiting list,dermatology,203750
2019-04-01,total waiting list,gastroenterology,226841
2019-04-01,total waiting list,ophthalmology,441247
2019-04-01,total waiting list,total,4315455
2019-04-01,total waiting list,trauma & orthopaedics,504834
2019-04-01,new on waiting list,dermatology,94077
2019-04-01,new on waiting list,gastroenterology,86449
2019-04-01,new on waiting list,ophthalmology,161635
2019-04-01,new on waiting list,total,1661737
2019-04-01,new on waiting list,trauma & orthopaedics,181623
2020-04-01,total waiting list,dermatology,186554
2020-04-01,total waiting list,gastroenterology,200537
2020-04-01,total waiting list,ophthalmology,422788
2020-04-01,total waiting list,total,3968099
2020-04-01,total waiting list,trauma & orthopaedics,465355
2020-04-01,new on waiting list,dermatology,25489
2020-04-01,new on waiting list,gastroenterology,26281
2020-04-01,new on waiting list,ophthalmology,33634
2020-04-01,new on waiting list,total,493749
2020-04-01,new on waiting list,trauma & orthopaedics,34407
2021-04-01,total waiting list,dermatology,223520
2021-04-01,total waiting list,gastroenterology,293413
2021-04-01,total waiting list,ophthalmology,531179
2021-04-01,total waiting list,total,5143486
2021-04-01,total waiting list,trauma and orthopaedic,641074
2021-04-01,new on waiting list,dermatology,96812
2021-04-01,new on waiting list,gastroenterology,84445
2021-04-01,new on waiting list,ophthalmology,148857
2021-04-01,new on waiting list,total,1502736
2021-04-01,new on waiting list,trauma and orthopaedic,135506
2022-04-01,total waiting list,dermatology,322796
2022-04-01,total waiting list,gastroenterology,348924
2022-04-01,total waiting list,ophthalmology,649992
2022-04-01,total waiting list,total,6507679
2022-04-01,total waiting list,trauma and orthopaedic,745708
2022-04-01,new on waiting list,dermatology,92532
2022-04-01,new on waiting list,gastroenterology,77634
2022-04-01,new on waiting list,ophthalmology,155162
2022-04-01,new on waiting list,total,1500606
2022-04-01,new on waiting list,trauma and orthopaedic,143019
2018-08-01,total waiting list,dermatology,225433
2018-08-01,total waiting list,gastroenterology,207374
